Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.3708,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,149575.11,151460.82,150517.97,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.3708,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,114490.02,115268.44,114879.23,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.3708,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81634.06,82142.74,81888.4,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.3708,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57845.87,57407.47,57626.67,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.3708,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37366.14,37671.81,37518.97,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.3708,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,16994.82,16883.22,16939.02,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.3434,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,162522.76,161650.69,162086.72,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.3434,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,122055.08,120331.23,121193.16,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.3434,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,87200.77,86120.96,86660.87,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.3434,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66425.13,65958.17,66191.65,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.3434,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51892.39,50027.42,50959.91,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.3434,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39337.24,40309.29,39823.26,31084.18,747416.97
