Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.5071,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,148600.27,150473.7,149536.99,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.5071,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,113743.84,114517.19,114130.52,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.5071,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81102.02,81607.39,81354.71,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.5071,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57468.87,57033.33,57251.1,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.5071,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37122.61,37426.29,37274.45,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.5071,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,16884.06,16773.18,16828.62,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.5208,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,161417.96,160551.82,160984.89,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.5208,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,121225.38,119513.25,120369.31,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.5208,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,86608.0,85535.53,86071.77,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.5208,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,65973.59,65509.8,65741.7,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.5208,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51539.64,49687.35,50613.49,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.5208,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39069.84,40035.27,39552.55,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.5533,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,166150.61,167681.13,166915.87,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.5533,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,119771.44,118339.92,119055.68,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.5533,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,82045.33,81735.44,81890.39,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.5533,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,54662.54,54964.15,54813.34,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.5533,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,32991.63,32605.47,32798.55,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.5533,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17127.85,17806.89,17467.37,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.5859,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,128367.3,128461.36,128414.33,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.5859,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,88901.08,87521.59,88211.34,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.5859,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,55879.32,56164.5,56021.91,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.5859,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29582.55,29781.68,29682.11,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.5859,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6785.0,6783.71,6784.35,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.5859,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3770.05,3681.12,3725.59,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.6169,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,108347.23,108822.55,108584.89,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.6169,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,75982.47,75441.89,75712.18,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.6169,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,45977.09,47076.34,46526.72,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.6169,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28563.68,28457.23,28510.45,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.6169,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14012.08,14133.56,14072.82,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.6169,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6496.01,6335.53,6415.77,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.6494,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49296.94,48966.9,49131.92,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.6494,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43368.14,43560.68,43464.41,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.6494,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,31738.96,32076.96,31907.96,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.6494,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22316.57,22469.83,22393.2,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.6494,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14343.57,14547.68,14445.63,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.6494,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8243.26,8297.87,8270.57,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.6834,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48481.29,47767.77,48124.53,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.6834,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43415.68,43082.16,43248.92,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.6834,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31354.82,30791.16,31072.99,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.6834,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23369.74,23265.55,23317.64,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.6834,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18333.26,18149.02,18241.14,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.6834,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15419.53,15364.47,15392.0,25776.17,309521.51
São Paulo,Agosto,8,2026-09-06,13.7025,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,122996.72,123619.6,123308.16,416743.87,595523.27
São Paulo,Agosto,8,2026-09-06,13.7025,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,88201.81,88558.36,88380.09,284312.36,487542.28
São Paulo,Agosto,8,2026-09-06,13.7025,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,57617.19,57127.86,57372.53,155579.65,379561.29
São Paulo,Agosto,8,2026-09-06,13.7025,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,33125.97,32887.28,33006.62,129090.76,271580.29
São Paulo,Agosto,8,2026-09-06,13.7025,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,18825.15,18750.76,18787.96,102601.87,163599.3
São Paulo,Agosto,8,2026-09-06,13.7025,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,7632.41,7390.9,7511.66,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.6572,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,400218.85,395267.15,397743.0,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.6572,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,300456.1,301430.54,300943.32,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.6572,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,210230.06,210103.23,210166.64,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.6572,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,127807.64,128089.34,127948.49,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.6572,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,61950.01,61660.6,61805.31,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.6572,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31638.89,31662.79,31650.84,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.5643,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,403736.39,404279.06,404007.73,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.5643,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,299689.23,297818.0,298753.61,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.5643,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,203279.47,203349.01,203314.24,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.5643,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,123011.47,123524.36,123267.92,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.5643,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49125.3,49066.76,49096.03,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.5643,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5403.62,5439.26,5421.44,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.5297,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,168609.37,168636.34,168622.85,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.5297,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,110804.35,110418.89,110611.62,351103.88,606959.25
