Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.3722,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,150396.02,152292.08,151344.05,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.3722,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,115118.37,115901.06,115509.72,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.3722,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,82082.09,82593.57,82337.83,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.3722,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,58163.35,57722.54,57942.94,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.3722,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37571.22,37878.56,37724.89,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.3722,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,17088.09,16975.88,17031.98,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.3784,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,163390.75,162514.02,162952.39,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.3784,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,122706.95,120973.89,121840.42,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.3784,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,87666.49,86580.91,87123.7,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.3784,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66779.89,66310.44,66545.16,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.3784,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,52169.53,50294.61,51232.07,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.3784,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39547.33,40524.57,40035.95,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.3966,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,168215.58,169765.13,168990.36,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.3966,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,121260.01,119810.69,120535.35,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.3966,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,83065.02,82751.28,82908.15,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.3966,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,55341.9,55647.26,55494.58,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.3966,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33401.66,33010.71,33206.18,130838.89,376109.76
