Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.3665,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,149801.03,151689.59,150745.31,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.3665,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,114662.94,115442.54,115052.74,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.3665,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81757.36,82266.81,82012.09,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.3665,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57933.25,57494.18,57713.71,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.3665,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37422.58,37728.71,37575.64,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.3665,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,17020.49,16908.72,16964.6,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.3503,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,162760.42,161887.07,162323.74,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.3503,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,122233.57,120507.19,121370.38,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.3503,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,87328.29,86246.9,86787.59,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.3503,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66522.27,66054.63,66288.45,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.3503,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51968.27,50100.58,51034.43,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.3503,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39394.77,40368.23,39881.5,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.3703,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,167567.86,169111.44,168339.65,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.3703,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,120793.09,119349.35,120071.22,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.3703,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,82745.17,82432.64,82588.91,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.3703,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,55128.81,55432.99,55280.9,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.3703,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33273.05,32883.6,33078.32,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.3703,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17273.95,17958.78,17616.36,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.3963,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,129487.63,129582.5,129535.07,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.3963,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,89676.96,88285.44,88981.2,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.3963,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,56367.01,56654.67,56510.84,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.3963,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29840.74,30041.59,29941.16,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.3963,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6844.22,6842.91,6843.56,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.3963,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3802.95,3713.25,3758.1,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.4211,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,109314.27,109793.84,109554.06,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.4211,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76660.65,76115.24,76387.94,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.4211,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46387.45,47496.52,46941.99,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.4211,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28818.62,28711.22,28764.92,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.4211,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14137.15,14259.71,14198.43,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.4211,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6553.99,6392.07,6473.03,44185.99,93806.5
