Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.3724,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,149872.48,151761.94,150817.21,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.3724,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,114717.63,115497.6,115107.62,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.3724,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81796.36,82306.05,82051.2,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.3724,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57960.88,57521.6,57741.24,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.3724,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37440.43,37746.7,37593.57,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.3724,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,17028.61,16916.78,16972.69,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.3575,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,162836.4,161962.65,162399.52,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.3575,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,122290.63,120563.45,121427.04,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.3575,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,87369.05,86287.16,86828.11,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.3575,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66553.32,66085.46,66319.39,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.3575,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51992.53,50123.97,51058.25,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.3575,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39413.16,40387.08,39900.12,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.3773,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,167645.42,169189.71,168417.57,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.3773,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,120849.0,119404.59,120126.8,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.3773,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,82783.47,82470.8,82627.13,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.3773,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,55154.32,55458.64,55306.48,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.3773,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33288.45,32898.82,33093.63,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.3773,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17281.95,17967.09,17624.52,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.4052,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,129545.53,129640.46,129593.0,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.4052,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,89717.07,88324.92,89020.99,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.4052,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,56392.22,56680.01,56536.11,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.4052,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29854.08,30055.03,29954.55,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.4052,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6847.28,6845.97,6846.62,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.4052,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3804.65,3714.91,3759.78,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.4318,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,109361.23,109841.0,109601.12,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.4318,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76693.57,76147.93,76420.75,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.4318,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46407.38,47516.92,46962.15,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.4318,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28831.0,28723.55,28777.28,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.4318,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14143.22,14265.84,14204.53,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.4318,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6556.8,6394.82,6475.81,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.4597,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49767.95,49434.76,49601.35,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.4597,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43782.5,43976.88,43879.69,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.4597,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,32042.21,32383.45,32212.83,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.4597,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22529.79,22684.52,22607.16,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.4597,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14480.61,14686.68,14583.65,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.4597,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8322.02,8377.16,8349.59,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.4889,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48954.8,48234.31,48594.55,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.4889,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43839.71,43502.94,43671.32,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.4889,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31661.06,31091.9,31376.48,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.4889,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23597.99,23492.78,23545.38,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.4889,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18512.32,18326.28,18419.3,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.4889,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15570.13,15514.53,15542.33,25776.17,309521.51
São Paulo,Agosto,8,2027-09-06,13.5156,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,108740.18,109290.87,109015.52,416743.87,595523.27
São Paulo,Agosto,8,2027-09-06,13.5156,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,77978.34,78293.57,78135.96,284312.36,487542.28
São Paulo,Agosto,8,2027-09-06,13.5156,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,50938.79,50506.17,50722.48,155579.65,379561.29
São Paulo,Agosto,8,2027-09-06,13.5156,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,29286.34,29075.32,29180.83,129090.76,271580.29
São Paulo,Agosto,8,2027-09-06,13.5156,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,16643.13,16577.36,16610.25,102601.87,163599.3
São Paulo,Agosto,8,2027-09-06,13.5156,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,6747.74,6534.22,6640.98,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.6413,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,403488.25,398496.11,400992.18,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.6413,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,302910.54,303892.94,303401.74,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.6413,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,211947.44,211819.57,211883.5,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.6413,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,128851.7,129135.71,128993.71,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.6413,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62456.09,62164.31,62310.2,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.6413,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31897.35,31921.44,31909.4,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.5231,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,407031.91,407579.01,407305.46,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.5231,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,302135.45,300248.95,301192.2,737350.79,1328920.27
