Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.4693,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,148697.99,150572.64,149635.31,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.4693,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,113818.64,114592.49,114205.57,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.4693,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81155.35,81661.05,81408.2,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.4693,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57506.66,57070.83,57288.74,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.4693,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37147.02,37450.9,37298.96,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.4693,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,16895.16,16784.21,16839.69,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.4755,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,161534.32,160667.55,161100.93,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.4755,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,121312.76,119599.4,120456.08,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.4755,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,86670.43,85597.19,86133.81,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.4755,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66021.14,65557.03,65789.08,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.4755,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51576.79,49723.17,50649.98,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.4755,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39098.0,40064.13,39581.07,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.5046,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,166279.48,167811.19,167045.34,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.5046,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,119864.35,118431.71,119148.03,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.5046,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,82108.97,81798.84,81953.91,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.5046,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,54704.94,55006.78,54855.86,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.5046,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33017.22,32630.77,32823.99,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.5046,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17141.14,17820.7,17480.92,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.5337,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,128474.58,128568.71,128521.65,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.5337,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,88975.38,87594.73,88285.06,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.5337,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,55926.02,56211.43,56068.73,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.5337,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29607.28,29806.56,29706.92,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.5337,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6790.67,6789.38,6790.02,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.5337,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3773.2,3684.2,3728.7,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.5615,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,108444.5,108920.25,108682.38,370727.33,631362.33
