Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.3608,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,149431.86,151315.77,150373.82,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.3608,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,114380.37,115158.05,114769.21,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.3608,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81555.88,82064.08,81809.98,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.3608,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57790.48,57352.49,57571.48,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.3608,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37330.36,37635.73,37483.04,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.3608,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,16978.54,16867.05,16922.8,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.3293,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,162371.51,161500.26,161935.88,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.3293,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,121941.5,120219.25,121080.38,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.3293,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,87119.62,86040.82,86580.22,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.3293,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66363.32,65896.79,66130.05,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.3293,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51844.1,49980.87,50912.48,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.3293,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39300.64,40271.77,39786.2,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.3473,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,167171.35,168711.28,167941.31,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.3473,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,120507.26,119066.94,119787.1,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.3473,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,82549.38,82237.58,82393.48,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.3473,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,54998.36,55301.82,55150.09,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.3473,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33194.31,32805.79,33000.05,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.3473,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17233.08,17916.28,17574.68,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.3653,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,129189.13,129283.79,129236.46,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.3653,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,89470.24,88081.92,88776.08,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.3653,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,56237.07,56524.07,56380.57,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.3653,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29771.95,29972.34,29872.14,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.3653,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6828.44,6827.14,6827.79,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.3653,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3794.18,3704.69,3749.44,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.3825,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,109069.9,109548.39,109309.14,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.3825,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76489.27,75945.08,76217.17,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.3825,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46283.75,47390.34,46837.04,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.3825,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28754.19,28647.03,28700.61,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.3825,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14105.54,14227.83,14166.69,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.3825,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6539.34,6377.78,6458.56,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.4005,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49640.66,49308.32,49474.49,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.4005,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43670.52,43864.4,43767.46,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.4005,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,31960.25,32300.62,32130.44,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.4005,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22472.17,22626.5,22549.33,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.4005,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14443.58,14649.12,14546.35,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.4005,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8300.74,8355.73,8328.23,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.4193,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48835.82,48117.08,48476.45,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.4193,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43733.16,43397.21,43565.18,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.4193,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31584.11,31016.33,31300.22,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.4193,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23540.64,23435.68,23488.16,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.4193,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18467.33,18281.74,18374.53,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.4193,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15532.28,15476.83,15504.56,25776.17,309521.51
São Paulo,Agosto,8,2027-09-06,13.4407,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,108486.02,109035.42,108760.72,416743.87,595523.27
São Paulo,Agosto,8,2027-09-06,13.4407,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,77796.08,78110.57,77953.33,284312.36,487542.28
São Paulo,Agosto,8,2027-09-06,13.4407,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,50819.73,50388.12,50603.93,155579.65,379561.29
São Paulo,Agosto,8,2027-09-06,13.4407,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,29217.89,29007.36,29112.62,129090.76,271580.29
São Paulo,Agosto,8,2027-09-06,13.4407,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,16604.23,16538.62,16571.42,102601.87,163599.3
São Paulo,Agosto,8,2027-09-06,13.4407,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,6731.97,6518.95,6625.46,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.685,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,402249.35,397272.53,399760.94,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.685,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,301980.46,302959.84,302470.15,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.685,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,211296.66,211169.19,211232.92,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.685,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,128456.07,128739.2,128597.63,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.685,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62264.32,61973.44,62118.88,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.685,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31799.41,31823.43,31811.42,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.5364,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,405796.44,406341.87,406069.16,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.5364,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,301218.38,299337.6,300277.99,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.5364,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,204316.7,204386.59,204351.64,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.5364,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,123639.13,124154.64,123896.88,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.5364,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49375.96,49317.12,49346.54,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.5364,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5431.2,5467.01,5449.1,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.4434,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,169492.75,169519.86,169506.31,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.4434,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,111384.88,110997.4,111191.14,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.4434,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62380.45,62734.28,62557.36,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.4434,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26705.68,26904.63,26805.15,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.4434,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6286.23,6437.34,6361.79,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.4434,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3723.04,3716.58,3719.81,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.4012,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,189591.94,190517.69,190054.82,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.4012,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,137458.17,138417.4,137937.78,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.4012,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,86887.33,87590.48,87238.91,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.4012,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41502.81,41436.25,41469.53,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.4012,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,12941.98,12799.42,12870.7,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.4012,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4491.68,4382.03,4436.85,10735.32,75223.24
