Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.3702,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,149649.93,151536.58,150593.25,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.3702,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,114547.28,115326.1,114936.69,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.3702,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81674.9,82183.83,81929.36,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.3702,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57874.81,57436.19,57655.5,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.3702,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37384.83,37690.65,37537.74,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.3702,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,17003.32,16891.66,16947.49,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.3481,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,162600.21,161727.72,162163.96,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.3481,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,122113.25,120388.58,121250.91,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.3481,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,87242.33,86162.0,86702.17,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.3481,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66456.79,65989.61,66223.2,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.3481,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51917.12,50051.27,50984.19,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.3481,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39355.99,40328.49,39842.24,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.3707,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,167400.72,168942.76,168171.74,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.3707,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,120672.6,119230.31,119951.45,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.3707,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,82662.64,82350.42,82506.53,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.3707,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,55073.82,55377.69,55225.76,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.3707,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33239.86,32850.8,33045.33,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.3707,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17256.72,17940.86,17598.79,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.3956,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,129359.05,129453.83,129406.44,263399.59,966543.41
