Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.5248,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,148439.9,150311.31,149375.6,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.5248,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,113621.09,114393.6,114007.35,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.5248,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81014.5,81519.32,81266.91,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.5248,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57406.85,56971.77,57189.31,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.5248,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37082.55,37385.9,37234.22,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.5248,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,16865.84,16755.08,16810.46,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.5445,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,161236.88,160371.71,160804.3,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.5445,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,121089.39,119379.17,120234.28,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.5445,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,86510.84,85439.58,85975.21,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.5445,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,65899.58,65436.31,65667.95,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.5445,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51481.82,49631.61,50556.71,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.5445,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39026.01,39990.36,39508.18,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.5809,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,165957.21,167485.95,166721.58,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.5809,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,119632.03,118202.17,118917.1,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.5809,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,81949.83,81640.31,81795.07,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.5809,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,54598.91,54900.17,54749.54,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.5809,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,32953.23,32567.52,32760.37,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.5809,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17107.91,17786.16,17447.04,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.6172,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,128211.72,128305.67,128258.7,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.6172,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,88793.34,87415.52,88104.43,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.6172,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,55811.6,56096.43,55954.01,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.6172,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29546.7,29745.58,29646.14,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.6172,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6776.78,6775.49,6776.13,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.6172,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3765.48,3676.66,3721.07,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.6519,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,108210.35,108685.08,108447.72,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.6519,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,75886.48,75346.58,75616.53,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.6519,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,45919.01,47016.87,46467.94,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.6519,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28527.59,28421.28,28474.43,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.6519,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,13994.38,14115.71,14055.05,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.6519,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6487.8,6327.52,6407.66,44185.99,93806.5
