Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.3543,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,149509.86,151394.75,150452.3,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.3543,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,114440.07,115218.15,114829.11,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.3543,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81598.45,82106.91,81852.68,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.3543,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57820.64,57382.43,57601.53,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.3543,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37349.84,37655.37,37502.61,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.3543,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,16987.4,16875.85,16931.63,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.3198,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,162459.04,161587.31,162023.17,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.3198,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,122007.23,120284.05,121145.64,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.3198,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,87166.58,86087.2,86626.89,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.3198,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66399.09,65932.31,66165.7,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.3198,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51872.05,50007.81,50939.93,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.3198,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39321.82,40293.48,39807.65,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.3333,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,167266.72,168807.53,168037.13,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.3333,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,120576.01,119134.87,119855.44,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.3333,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,82596.47,82284.5,82440.49,565412.38,614688.82
