Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.432,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,148869.54,150746.36,149807.95,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.432,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,113949.95,114724.7,114337.33,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.432,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81248.98,81755.26,81502.12,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.432,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57573.01,57136.67,57354.84,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.432,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37189.88,37494.1,37341.99,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.432,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,16914.65,16803.58,16859.11,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.4332,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,161728.73,160860.92,161294.83,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.4332,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,121458.77,119743.34,120601.05,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.4332,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,86774.74,85700.21,86237.48,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.4332,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66100.6,65635.93,65868.26,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.4332,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51638.86,49783.01,50710.94,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.4332,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39145.06,40112.35,39628.7,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.4611,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,166486.48,168020.1,167253.29,754714.99,1098538.75
