Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.361,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,150177.23,152070.53,151123.88,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.361,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,114950.9,115732.46,115341.68,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.361,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81962.68,82473.41,82218.05,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.361,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,58078.74,57638.57,57858.65,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.361,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37516.56,37823.46,37670.01,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.361,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,17063.23,16951.18,17007.21,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.3432,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,163170.4,162294.86,162732.63,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.3432,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,122541.47,120810.75,121676.11,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.3432,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,87548.26,86464.15,87006.21,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.3432,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66689.83,66221.01,66455.42,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.3432,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,52099.18,50226.78,51162.98,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.3432,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39494.0,40469.92,39981.96,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.3457,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,168005.88,169553.49,168779.68,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.3457,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,121108.84,119661.33,120385.08,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.3457,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,82961.47,82648.12,82804.79,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.3457,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,55272.91,55577.89,55425.4,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.3457,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33360.02,32969.55,33164.79,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.3457,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17319.1,18005.72,17662.41,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.3608,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,129837.16,129932.29,129884.72,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.3608,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,89919.03,88523.75,89221.39,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.3608,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,56519.16,56807.6,56663.38,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.3608,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29921.29,30122.69,30021.99,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.3608,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6862.69,6861.38,6862.04,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.3608,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3813.22,3723.27,3768.24,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.3752,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,109619.97,110100.88,109860.42,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.3752,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76875.03,76328.09,76601.56,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.3752,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46517.18,47629.34,47073.26,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.3752,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28899.21,28791.51,28845.36,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.3752,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14176.68,14299.59,14238.14,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.3752,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6572.32,6409.95,6491.13,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.3903,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49892.64,49558.62,49725.63,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.3903,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43892.2,44087.06,43989.63,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.3903,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,32122.49,32464.58,32293.54,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.3903,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22586.24,22741.35,22663.8,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.3903,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14516.9,14723.48,14620.19,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.3903,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8342.87,8398.15,8370.51,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.406,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,49085.63,48363.21,48724.42,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.406,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43956.87,43619.2,43788.03,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.406,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31745.67,31174.99,31460.33,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.406,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23661.05,23555.56,23608.31,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.406,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18561.79,18375.26,18468.53,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.406,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15611.74,15556.0,15583.87,25776.17,309521.51
São Paulo,Agosto,8,2027-09-06,13.4204,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,109049.52,109601.77,109325.65,416743.87,595523.27
São Paulo,Agosto,8,2027-09-06,13.4204,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,78200.17,78516.3,78358.24,284312.36,487542.28
São Paulo,Agosto,8,2027-09-06,13.4204,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,51083.7,50649.85,50866.77,155579.65,379561.29
São Paulo,Agosto,8,2027-09-06,13.4204,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,29369.65,29158.03,29263.84,129090.76,271580.29
São Paulo,Agosto,8,2027-09-06,13.4204,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,16690.48,16624.52,16657.5,102601.87,163599.3
São Paulo,Agosto,8,2027-09-06,13.4204,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,6766.94,6552.81,6659.87,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.5566,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,404320.05,399317.61,401818.83,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.5566,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,303534.99,304519.42,304027.2,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.5566,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,212384.37,212256.24,212320.3,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.5566,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,129117.33,129401.92,129259.63,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.5566,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62584.84,62292.46,62438.65,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.5566,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31963.11,31987.25,31975.18,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.4981,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,407863.98,408412.2,408138.09,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.4981,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,302753.1,300862.74,301807.92,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.4981,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,205357.7,205427.95,205392.82,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.4981,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,124269.08,124787.21,124528.14,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.4981,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49627.53,49568.39,49597.96,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.4981,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5458.87,5494.87,5476.87,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.4217,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,170350.11,170377.35,170363.73,509626.79,832853.23
São Paulo,Novembro,11,2026-12-06,13.4217,94.1,27.3,22,-0.5σ,80.4,21.53,0.773,0.774,111948.31,111558.86,111753.58,351103.88,606959.25
São Paulo,Novembro,11,2026-12-06,13.4217,94.1,27.3,22,+0.0σ,94.1,21.53,0.591,0.589,62695.99,63051.61,62873.8,192580.96,381065.27
São Paulo,Novembro,11,2026-12-06,13.4217,94.1,27.3,22,+0.5σ,107.7,21.53,0.364,0.367,26840.76,27040.73,26940.74,116932.34,155171.29
São Paulo,Novembro,11,2026-12-06,13.4217,94.1,27.3,22,+1.0σ,121.4,21.53,0.136,0.138,6318.03,6469.91,6393.97,18552.24,91784.45
São Paulo,Novembro,11,2026-12-06,13.4217,94.1,27.3,22,+1.5σ,135.1,21.53,0.091,0.091,3741.87,3735.38,3738.62,3805.76,66636.56
São Paulo,Dezembro,12,2027-01-06,13.3805,122.0,33.0,22,-1.0σ,89.0,21.53,0.909,0.908,190550.92,191481.35,191016.13,488636.67,815989.79
São Paulo,Dezembro,12,2027-01-06,13.3805,122.0,33.0,22,-0.5σ,105.5,21.53,0.818,0.817,138153.44,139117.53,138635.49,393056.4,604419.55
São Paulo,Dezembro,12,2027-01-06,13.3805,122.0,33.0,22,+0.0σ,122.0,21.53,0.682,0.682,87326.82,88033.52,87680.17,297476.13,392849.3
São Paulo,Dezembro,12,2027-01-06,13.3805,122.0,33.0,22,+0.5σ,138.5,21.53,0.455,0.458,41712.74,41645.84,41679.29,181279.06,201895.86
São Paulo,Dezembro,12,2027-01-06,13.3805,122.0,33.0,22,+1.0σ,155.0,21.53,0.182,0.181,13007.44,12864.17,12935.8,100943.44,106315.59
São Paulo,Dezembro,12,2027-01-06,13.3805,122.0,33.0,22,+1.5σ,171.5,21.53,0.091,0.089,4514.4,4404.19,4459.29,10735.32,75223.24
