Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.4005,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,149932.23,151822.44,150877.33,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.4005,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,114763.37,115543.65,115153.51,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.4005,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81828.97,82338.86,82083.92,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.4005,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57983.98,57544.53,57764.26,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.4005,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37455.35,37761.75,37608.55,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.4005,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,17035.39,16923.53,16979.46,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.3927,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,162893.16,162019.1,162456.13,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.3927,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,122333.26,120605.48,121469.37,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.3927,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,87399.51,86317.24,86858.37,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.3927,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66576.52,66108.5,66342.51,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.3927,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,52010.66,50141.44,51076.05,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.3927,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39426.9,40401.15,39914.02,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.4122,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,167699.66,169244.45,168472.05,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.4122,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,120888.1,119443.22,120165.66,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.4122,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,82810.25,82497.48,82653.87,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.4122,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,55172.17,55476.59,55324.38,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.4122,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33299.22,32909.46,33104.34,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.4122,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17287.54,17972.9,17630.22,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.4401,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,129584.11,129679.06,129631.58,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.4401,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,89743.78,88351.22,89047.5,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.4401,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,56409.01,56696.88,56552.95,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.4401,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29862.97,30063.98,29963.47,102444.46,245761.63
