Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.4964,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,148383.04,150253.73,149318.38,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.4964,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,113577.57,114349.79,113963.68,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.4964,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,80983.46,81488.09,81235.78,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.4964,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57384.86,56949.95,57167.41,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.4964,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37068.34,37371.58,37219.96,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.4964,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,16859.37,16748.66,16804.02,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.5203,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,161174.91,160310.07,160742.49,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.5203,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,121042.85,119333.29,120188.07,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.5203,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,86477.59,85406.74,85942.16,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.5203,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,65874.25,65411.16,65642.71,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.5203,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51462.03,49612.53,50537.28,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.5203,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39011.01,39974.99,39493.0,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.5567,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,165896.2,167424.38,166660.29,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.5567,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,119588.06,118158.72,118873.39,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.5567,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,81919.71,81610.29,81765.0,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.5567,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,54578.84,54879.99,54729.41,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.5567,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,32941.11,32555.55,32748.33,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.5567,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17101.63,17779.62,17440.62,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.5932,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,128166.72,128260.63,128213.67,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.5932,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,88762.17,87384.83,88073.5,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.5932,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,55792.01,56076.74,55934.37,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.5932,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29536.33,29735.14,29635.73,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.5932,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6774.4,6773.11,6773.75,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.5932,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3764.16,3675.37,3719.76,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.628,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,108174.06,108648.63,108411.35,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.628,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,75861.03,75321.31,75591.17,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.628,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,45903.61,47001.1,46452.35,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.628,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28518.03,28411.75,28464.89,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.628,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,13989.69,14110.98,14050.33,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.628,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6485.63,6325.4,6405.51,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.6644,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49216.02,48886.52,49051.27,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.6644,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43296.95,43489.17,43393.06,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.6644,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,31686.86,32024.31,31855.58,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.6644,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22279.94,22432.95,22356.44,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.6644,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14320.02,14523.8,14421.91,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.6644,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8229.73,8284.25,8256.99,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.7025,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48399.21,47686.89,48043.05,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.7025,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43342.17,43009.22,43175.69,156054.26,506668.72
