Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.3845,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,149120.83,151000.81,150060.82,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.3845,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,114142.29,114918.35,114530.32,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.3845,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81386.13,81893.26,81639.7,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.3845,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57670.19,57233.12,57451.65,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.3845,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37252.65,37557.39,37405.02,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.3845,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,16943.2,16831.94,16887.57,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.3775,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,162013.28,161143.95,161578.61,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.3775,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,121672.47,119954.02,120813.24,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.3775,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,86927.41,85850.99,86389.2,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.3775,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66216.9,65751.41,65984.15,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.3775,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51729.72,49870.6,50800.16,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.3775,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39213.93,40182.92,39698.43,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.4097,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,166783.12,168319.47,167551.3,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.4097,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,120227.4,118790.43,119508.92,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.4097,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,82357.67,82046.6,82202.14,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.4097,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,54870.63,55173.39,55022.01,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.4097,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33117.22,32729.6,32923.41,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.4097,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17193.06,17874.67,17533.87,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.442,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,128871.29,128965.72,128918.51,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.442,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,89250.12,87865.22,88557.67,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.442,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,56098.71,56385.01,56241.86,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.442,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29698.7,29898.6,29798.65,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.442,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6811.64,6810.34,6810.99,28785.13,84612.45
