Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.3776,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,149645.84,151532.44,150589.14,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.3776,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,114544.16,115322.94,114933.55,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.3776,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81672.66,82181.59,81927.13,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.3776,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57873.23,57434.62,57653.92,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.3776,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37383.81,37689.62,37536.72,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.3776,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,17002.85,16891.2,16947.03,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.3555,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,162594.94,161722.48,162158.71,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.3555,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,122109.3,120384.68,121246.99,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.3555,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,87239.5,86159.21,86699.36,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.3555,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66454.63,65987.47,66221.05,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.3555,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51915.44,50049.64,50982.54,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.3555,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39354.71,40327.19,39840.95,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.3777,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,167394.67,168936.66,168165.67,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.3777,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,120668.25,119226.0,119947.12,660063.69,856613.78
