Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.3944,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,148892.04,150769.14,149830.59,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.3944,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,113967.17,114742.04,114354.6,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.3944,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81261.26,81767.62,81514.44,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.3944,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57581.71,57145.31,57363.51,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.3944,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37195.5,37499.77,37347.63,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.3944,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,16917.21,16806.12,16861.66,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.3945,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,161758.34,160890.37,161324.35,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.3945,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,121481.0,119765.26,120623.13,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.3945,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,86790.63,85715.9,86253.26,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.3945,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66112.7,65647.94,65880.32,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.3945,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51648.32,49792.12,50720.22,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.3945,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39152.22,40119.69,39635.96,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.4274,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,166517.33,168051.24,167284.28,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.4274,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,120035.8,118601.12,119318.46,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.4274,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,82226.42,81915.85,82071.14,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.4274,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,54783.19,55085.46,54934.33,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.4274,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33064.45,32677.44,32870.94,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.4274,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17165.66,17846.19,17505.92,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.4602,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,128663.21,128757.48,128710.34,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.4602,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,89106.01,87723.34,88414.68,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.4602,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,56008.13,56293.96,56151.05,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.4602,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29650.75,29850.33,29750.54,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.4602,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6800.64,6799.34,6799.99,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.4602,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3778.74,3689.61,3734.17,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.4916,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,108607.04,109083.51,108845.28,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.4916,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76164.68,75622.8,75893.74,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.4916,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46087.34,47189.23,46638.29,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.4916,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28632.17,28525.47,28578.82,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.4916,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14045.68,14167.46,14106.57,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.4916,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6511.59,6350.72,6431.15,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.5245,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49419.92,49089.06,49254.49,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.5245,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43476.33,43669.34,43572.84,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.5245,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,31818.13,32156.99,31987.56,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.5245,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22372.24,22525.88,22449.06,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.5245,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14379.35,14583.97,14481.66,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.5245,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8263.82,8318.57,8291.2,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.5589,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48607.1,47891.73,48249.42,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.5589,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43528.34,43193.96,43361.15,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.5589,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31436.19,30871.07,31153.63,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.5589,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23430.39,23325.92,23378.15,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.5589,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18380.84,18196.12,18288.48,32942.36,358808.31
