Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.4962,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,148308.64,150178.39,149243.51,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.4962,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,113520.62,114292.45,113906.53,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.4962,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,80942.86,81447.23,81195.05,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.4962,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57356.09,56921.4,57138.74,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.4962,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37049.76,37352.84,37201.3,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.4962,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,16850.92,16740.27,16795.59,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.5219,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,161092.5,160228.1,160660.3,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.5219,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,120980.96,119272.27,120126.62,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.5219,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,86433.37,85363.07,85898.22,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.5219,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,65840.57,65377.72,65609.14,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.5219,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51435.72,49587.17,50511.44,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.5219,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,38991.06,39954.55,39472.81,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.5584,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,165810.96,167338.35,166574.65,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.5584,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,119526.61,118098.01,118812.31,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.5584,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,81877.61,81568.36,81722.98,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.5584,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,54550.79,54851.79,54701.29,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.5584,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,32924.19,32538.82,32731.5,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.5584,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17092.84,17770.48,17431.66,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.5948,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,128100.53,128194.4,128147.46,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.5948,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,88716.33,87339.71,88028.02,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.5948,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,55763.19,56047.78,55905.49,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.5948,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29521.08,29719.78,29620.43,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.5948,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6770.9,6769.61,6770.25,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.5948,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3762.21,3673.47,3717.84,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.6296,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,108117.94,108592.26,108355.1,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.6296,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,75821.67,75282.23,75551.95,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.6296,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,45879.79,46976.72,46428.25,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.6296,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28503.23,28397.0,28450.12,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.6296,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,13982.43,14103.65,14043.04,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.6296,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6482.26,6322.12,6402.19,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.6661,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49190.36,48861.04,49025.7,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.6661,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43274.38,43466.5,43370.44,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.6661,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,31670.34,32007.61,31838.98,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.6661,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22268.32,22421.25,22344.79,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.6661,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14312.56,14516.23,14414.39,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.6661,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8225.44,8279.93,8252.69,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.7042,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48373.84,47661.91,48017.87,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.7042,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43319.46,42986.68,43153.07,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.7042,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31285.33,30722.92,31004.13,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.7042,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23317.95,23213.98,23265.97,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.7042,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18292.63,18108.8,18200.72,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.7042,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15385.35,15330.42,15357.89,25776.17,309521.51
São Paulo,Agosto,8,2026-09-06,13.6763,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,122747.62,123369.24,123058.43,416743.87,595523.27
São Paulo,Agosto,8,2026-09-06,13.6763,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,88023.17,88379.01,88201.09,284312.36,487542.28
São Paulo,Agosto,8,2026-09-06,13.6763,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,57500.5,57012.16,57256.33,155579.65,379561.29
São Paulo,Agosto,8,2026-09-06,13.6763,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,33058.88,32820.67,32939.77,129090.76,271580.29
