Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.4656,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,148774.8,150650.43,149712.62,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.4656,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,113877.44,114651.69,114264.56,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.4656,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81197.28,81703.24,81450.26,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.4656,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57536.37,57100.31,57318.34,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.4656,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37166.21,37470.24,37318.23,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.4656,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,16903.89,16792.88,16848.39,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.4725,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,161617.69,160750.47,161184.08,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.4725,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,121375.37,119661.12,120518.25,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.4725,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,86715.16,85641.37,86178.26,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.4725,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66055.22,65590.86,65823.04,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.4725,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51603.41,49748.83,50676.12,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.4725,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39118.18,40084.81,39601.49,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.5047,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,166363.0,167895.48,167129.24,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.5047,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,119924.55,118491.19,119207.87,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.5047,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,82150.21,81839.93,81995.07,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.5047,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,54732.41,55034.41,54883.41,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.5047,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33033.8,32647.15,32840.48,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.5047,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17149.75,17829.65,17489.7,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.5369,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,128536.71,128630.9,128583.81,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.5369,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,89018.41,87637.1,88327.75,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.5369,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,55953.07,56238.62,56095.84,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.5369,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29621.6,29820.98,29721.29,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.5369,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6793.96,6792.66,6793.31,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.5369,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3775.02,3685.98,3730.5,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.5677,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,108494.54,108970.51,108732.53,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.5677,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76085.78,75544.46,75815.12,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.5677,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46039.6,47140.35,46589.97,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.5677,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28602.51,28495.92,28549.22,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.5677,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14031.13,14152.78,14091.96,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.5677,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6504.84,6344.14,6424.49,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.5999,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49366.04,49035.55,49200.8,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.5999,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43428.94,43621.74,43525.34,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.5999,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,31783.45,32121.93,31952.69,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.5999,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22347.85,22501.33,22424.59,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.5999,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14363.68,14568.08,14465.88,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.5999,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8254.82,8309.51,8282.16,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.6336,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48551.41,47836.86,48194.14,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.6336,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43478.48,43144.48,43311.48,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.6336,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31400.17,30835.7,31117.94,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.6336,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23403.54,23299.2,23351.37,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.6336,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18359.78,18175.28,18267.53,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.6336,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15441.83,15386.7,15414.26,25776.17,309521.51
São Paulo,Agosto,8,2026-09-06,13.7055,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,123122.07,123745.58,123433.82,416743.87,595523.27
São Paulo,Agosto,8,2026-09-06,13.7055,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,88291.69,88648.61,88470.15,284312.36,487542.28
São Paulo,Agosto,8,2026-09-06,13.7055,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,57675.91,57186.07,57430.99,155579.65,379561.29
São Paulo,Agosto,8,2026-09-06,13.7055,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,33159.72,32920.79,33040.26,129090.76,271580.29
São Paulo,Agosto,8,2026-09-06,13.7055,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,18844.34,18769.87,18807.1,102601.87,163599.3
São Paulo,Agosto,8,2026-09-06,13.7055,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,7640.19,7398.43,7519.31,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.6643,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,400622.9,395666.21,398144.55,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.6643,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,300759.43,301734.86,301247.15,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.6643,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,210442.3,210315.35,210378.82,814528.73,864668.28
São Paulo,Setembro,9,2026-10-06,13.6643,58.8,38.0,23,+0.5σ,77.8,21.53,0.565,0.568,127936.67,128218.66,128077.66,629160.42,662442.85
São Paulo,Setembro,9,2026-10-06,13.6643,58.8,38.0,23,+1.0σ,96.9,21.53,0.348,0.348,62012.56,61722.86,61867.71,393652.55,510356.96
São Paulo,Setembro,9,2026-10-06,13.6643,58.8,38.0,23,+1.5σ,115.9,21.53,0.174,0.173,31670.84,31694.76,31682.8,158144.69,358271.08
São Paulo,Outubro,10,2026-11-06,13.5499,86.6,41.5,22,-1.0σ,45.1,21.53,0.955,0.955,404154.56,404697.8,404426.18,975967.71,1681138.59
São Paulo,Outubro,10,2026-11-06,13.5499,86.6,41.5,22,-0.5σ,65.9,21.53,0.818,0.821,299999.63,298126.47,299063.05,737350.79,1328920.27
São Paulo,Outubro,10,2026-11-06,13.5499,86.6,41.5,22,+0.0σ,86.6,21.53,0.682,0.68,203490.02,203559.63,203524.83,498733.87,976701.95
São Paulo,Outubro,10,2026-11-06,13.5499,86.6,41.5,22,+0.5σ,107.4,21.53,0.455,0.453,123138.88,123652.3,123395.59,337463.42,624483.63
São Paulo,Outubro,10,2026-11-06,13.5499,86.6,41.5,22,+1.0σ,128.2,21.53,0.318,0.318,49176.18,49117.58,49146.88,212357.39,272265.3
São Paulo,Outubro,10,2026-11-06,13.5499,86.6,41.5,22,+1.5σ,148.9,21.53,0.091,0.091,5409.22,5444.89,5427.06,14501.09,87251.35
São Paulo,Novembro,11,2026-12-06,13.5008,94.1,27.3,22,-1.0σ,66.7,21.53,0.909,0.908,168791.34,168818.34,168804.84,509626.79,832853.23
