Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.3571,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,149285.32,151167.38,150226.35,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.3571,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,114268.2,115045.12,114656.66,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.3571,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81475.9,81983.6,81729.75,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.3571,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57733.8,57296.25,57515.03,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.3571,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37293.75,37598.82,37446.29,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.3571,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,16961.89,16850.51,16906.2,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.331,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,162209.14,161338.75,161773.94,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.331,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,121819.56,120099.03,120959.29,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.331,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,87032.5,85954.78,86493.64,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.331,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66296.95,65830.89,66063.92,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.331,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51792.25,49930.89,50861.57,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.331,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39261.33,40231.5,39746.42,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.349,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,167003.76,168542.14,167772.95,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.349,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,120386.45,118947.57,119667.01,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.349,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,82466.62,82155.14,82310.88,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.349,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,54943.22,55246.38,55094.8,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.349,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33161.03,32772.9,32966.97,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.349,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17215.8,17898.32,17557.06,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.3669,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,129059.28,129153.85,129106.57,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.3669,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,89380.32,87993.39,88686.85,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.3669,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,56180.55,56467.26,56323.9,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.3669,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29742.02,29942.22,29842.12,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.3669,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6821.58,6820.28,6820.93,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.3669,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3790.37,3700.97,3745.67,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.3841,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,108960.01,109438.02,109199.02,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.3841,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76412.21,75868.57,76140.39,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.3841,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46237.12,47342.59,46789.86,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.3841,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28725.23,28618.17,28671.7,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.3841,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14091.33,14213.5,14152.42,95608.42,107544.13
