Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.4047,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,149034.63,150913.53,149974.08,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.4047,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,114076.31,114851.92,114464.12,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.4047,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81339.08,81845.93,81592.5,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.4047,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57636.85,57200.03,57418.44,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.4047,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37231.12,37535.68,37383.4,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.4047,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,16933.41,16822.21,16877.81,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.4044,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,161912.32,161043.53,161477.93,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.4044,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,121596.65,119879.27,120737.96,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.4044,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,86873.25,85797.49,86335.37,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.4044,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66175.64,65710.44,65943.04,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.4044,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51697.48,49839.52,50768.5,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.4044,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39189.49,40157.88,39673.69,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.4407,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,166671.82,168207.15,167439.49,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.4407,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,120147.17,118711.15,119429.16,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.4407,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,82302.71,81991.85,82147.28,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.4407,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,54834.01,55136.57,54985.29,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.4407,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33095.12,32707.76,32901.44,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.4407,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17181.58,17862.75,17522.16,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.4771,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,128778.78,128873.14,128825.96,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.4771,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,89186.05,87802.14,88494.1,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.4771,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,56058.44,56344.53,56201.48,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.4771,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29677.38,29877.14,29777.26,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.4771,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6806.75,6805.45,6806.1,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.4771,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3782.13,3692.92,3737.53,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.5118,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,108701.0,109177.88,108939.44,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.5118,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76230.57,75688.22,75959.39,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.5118,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46127.21,47230.05,46678.63,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.5118,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28656.94,28550.14,28603.54,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.5118,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14057.84,14179.71,14118.77,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.5118,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6517.22,6356.21,6436.72,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.5482,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49460.7,49129.57,49295.13,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.5482,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43512.2,43705.38,43608.79,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.5482,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,31844.39,32183.52,32013.96,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.5482,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22390.7,22544.47,22467.59,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.5482,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14391.22,14596.01,14493.61,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.5482,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8270.64,8325.44,8298.04,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.5862,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48644.91,47928.98,48286.94,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.5862,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43562.2,43227.56,43394.88,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.5862,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31460.64,30895.08,31177.86,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.5862,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23448.61,23344.06,23396.34,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.5862,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18395.13,18210.27,18302.7,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.5862,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15471.56,15416.32,15443.94,25776.17,309521.51
São Paulo,Agosto,8,2026-09-06,13.6544,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,123311.13,123935.6,123623.37,416743.87,595523.27
