Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.3421,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,150261.61,152155.98,151208.79,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.3421,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,115015.49,115797.48,115406.49,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.3421,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,82008.74,82519.75,82264.24,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.3421,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,58111.37,57670.95,57891.16,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.3421,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37537.64,37844.71,37691.17,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.3421,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,17072.82,16960.71,17016.76,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.3219,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,163265.77,162389.72,162827.75,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.3219,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,122613.09,120881.36,121747.23,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.3219,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,87599.43,86514.69,87057.06,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.3219,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66728.81,66259.72,66494.27,80134.59,1177879.29
