Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.3575,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,150029.65,151921.1,150975.37,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.3575,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,114837.94,115618.73,115228.33,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.3575,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81882.14,82392.37,82137.25,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.3575,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,58021.66,57581.93,57801.79,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.3575,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37479.69,37786.29,37632.99,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.3575,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,17046.46,16934.53,16990.49,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.3474,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,163005.39,162130.74,162568.06,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.3474,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,122417.55,120688.57,121553.06,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.3474,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,87459.73,86376.71,86918.22,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.3474,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66622.39,66154.05,66388.22,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.3474,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,52046.49,50175.99,51111.24,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.3474,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39454.06,40428.99,39941.53,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.3629,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,167824.59,169370.54,168597.57,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.3629,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,120978.16,119532.21,120255.18,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.3629,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,82871.95,82558.94,82715.44,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.3629,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,55213.27,55517.92,55365.59,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.3629,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33324.02,32933.98,33129.0,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.3629,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17300.42,17986.29,17643.35,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.3883,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,129687.53,129782.55,129735.04,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.3883,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,89815.41,88421.73,89118.57,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.3883,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,56454.03,56742.13,56598.08,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.3883,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29886.8,30087.97,29987.39,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.3883,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6854.78,6853.48,6854.13,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.3883,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3808.82,3718.98,3763.9,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.4125,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,109484.34,109964.65,109724.49,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.4125,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76779.91,76233.65,76506.78,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.4125,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46459.62,47570.41,47015.01,226061.25,308834.73
