Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.3367,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,150413.77,152310.06,151361.91,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.3367,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,115131.96,115914.74,115523.35,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.3367,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,82091.78,82603.32,82347.55,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.3367,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,58170.21,57729.35,57949.78,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.3367,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37575.65,37883.03,37729.34,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.3367,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,17090.11,16977.88,17033.99,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.3413,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,163415.16,162538.3,162976.73,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.3413,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,122725.28,120991.96,121858.62,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.3413,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,87679.59,86593.85,87136.72,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.3413,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66789.87,66320.35,66555.11,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.3413,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,52177.33,50302.12,51239.73,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.3413,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39553.24,40530.62,40041.93,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.3589,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,168245.94,169795.76,169020.85,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.3589,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,121281.89,119832.31,120557.1,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.3589,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,83080.01,82766.21,82923.11,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.3589,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,55351.89,55657.3,55504.59,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.3589,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33407.69,33016.66,33212.17,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.3589,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17343.85,18031.45,17687.65,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.3892,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,130010.57,130105.83,130058.2,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.3892,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,90039.13,88641.98,89340.55,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.3892,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,56594.65,56883.47,56739.06,125239.21,486022.22
