Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.3589,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,149358.56,151241.55,150300.06,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.3589,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,114324.27,115101.56,114712.91,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.3589,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81515.88,82023.82,81769.85,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.3589,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57762.13,57324.36,57543.25,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.3589,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37312.05,37617.27,37464.66,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.3589,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,16970.21,16858.78,16914.5,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.3302,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,162290.31,161419.49,161854.9,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.3302,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,121880.52,120159.13,121019.82,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.3302,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,87076.05,85997.79,86536.92,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.3302,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66330.13,65863.84,66096.98,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.3302,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51818.17,49955.87,50887.02,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.3302,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39280.98,40251.63,39766.31,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.3481,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,167087.54,168626.69,167857.11,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.3481,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,120446.84,119007.24,119727.04,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.3481,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,82507.99,82196.35,82352.17,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.3481,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,54970.78,55274.09,55122.44,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.3481,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33177.67,32789.34,32983.5,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.3481,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17224.44,17907.3,17565.87,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.3661,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,129124.19,129218.81,129171.5,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.3661,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,89425.27,88037.64,88731.46,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.3661,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,56208.8,56495.66,56352.23,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.3661,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29756.98,29957.28,29857.13,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.3661,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6825.01,6823.71,6824.36,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.3661,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3792.28,3702.83,3747.55,12442.28,66780.44
