Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.3694,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,149203.92,151084.95,150144.43,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.3694,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,114205.89,114982.38,114594.14,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.3694,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81431.48,81938.9,81685.19,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.3694,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57702.32,57265.01,57483.66,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.3694,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37273.41,37578.32,37425.87,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.3694,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,16952.64,16841.32,16896.98,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.3538,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,162111.65,161241.78,161676.72,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.3538,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,121746.34,120026.85,120886.59,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.3538,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,86980.19,85903.12,86441.65,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.3538,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66257.1,65791.33,66024.22,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.3538,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51761.13,49900.88,50831.0,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.3538,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39237.74,40207.32,39722.53,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.3774,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,166895.28,168432.66,167663.97,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.3774,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,120308.25,118870.31,119589.28,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.3774,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,82413.05,82101.77,82257.41,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.3774,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,54907.53,55210.49,55059.01,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.3774,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33139.49,32751.61,32945.55,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.3774,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17204.62,17886.69,17545.66,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.4011,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,128968.07,129062.56,129015.31,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.4011,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,89317.14,87931.2,88624.17,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.4011,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,56140.84,56427.35,56284.09,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.4011,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29721.0,29921.05,29821.03,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.4011,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6816.75,6815.45,6816.1,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.4011,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3787.69,3698.35,3743.02,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.4237,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,108876.16,109353.8,109114.98,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.4237,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76353.4,75810.18,76081.79,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.4237,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46201.54,47306.16,46753.85,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.4237,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28703.12,28596.15,28649.63,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.4237,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14080.49,14202.56,14141.52,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.4237,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6527.72,6366.46,6447.09,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.4473,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49548.67,49216.95,49382.81,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.4473,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43589.6,43783.12,43686.36,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.4473,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,31901.03,32240.77,32070.9,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.4473,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22430.53,22584.57,22507.55,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.4473,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14416.81,14621.97,14519.39,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.4473,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8285.35,8340.25,8312.8,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.4721,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48740.96,48023.62,48382.29,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.4721,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43648.22,43312.91,43480.56,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.4721,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31522.76,30956.08,31239.42,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.4721,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23494.91,23390.16,23442.53,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.4721,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18431.46,18246.23,18338.84,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.4721,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15502.11,15446.76,15474.44,25776.17,309521.51
São Paulo,Agosto,8,2026-09-06,13.6405,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,123436.52,124061.62,123749.07,416743.87,595523.27
São Paulo,Agosto,8,2026-09-06,13.6405,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,88517.19,88875.02,88696.1,284312.36,487542.28
São Paulo,Agosto,8,2026-09-06,13.6405,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,57823.21,57332.13,57577.67,155579.65,379561.29
São Paulo,Agosto,8,2026-09-06,13.6405,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,33244.41,33004.87,33124.64,129090.76,271580.29
São Paulo,Agosto,8,2026-09-06,13.6405,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,18892.46,18817.81,18855.14,102601.87,163599.3
São Paulo,Agosto,8,2026-09-06,13.6405,25.0,17.2,23,+1.5σ,50.8,21.53,0.174,0.171,7659.7,7417.33,7538.51,55618.3,76112.97
São Paulo,Setembro,9,2026-10-06,13.6289,58.8,38.0,23,-1.0σ,20.8,21.53,1.0,1.0,401653.71,396684.26,399168.99,1235846.98,1335684.01
São Paulo,Setembro,9,2026-10-06,13.6289,58.8,38.0,23,-0.5σ,39.8,21.53,0.826,0.826,301533.29,302511.23,302022.26,966614.62,1100176.15
São Paulo,Setembro,9,2026-10-06,13.6289,58.8,38.0,23,+0.0σ,58.8,21.53,0.609,0.608,210983.77,210856.49,210920.13,814528.73,864668.28
