Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.3587,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,150327.95,152223.16,151275.55,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.3587,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,115066.27,115848.61,115457.44,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.3587,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,82044.94,82556.19,82300.56,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.3587,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,58137.02,57696.41,57916.72,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.3587,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37554.21,37861.42,37707.81,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.3587,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,17080.36,16968.2,17024.28,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.3495,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,163328.52,162452.13,162890.32,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.3495,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,122660.21,120927.81,121794.01,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.3495,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,87633.1,86547.94,87090.52,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.3495,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66754.46,66285.18,66519.82,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.3495,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,52149.66,50275.45,51212.56,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.3495,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39532.27,40509.13,40020.7,31084.18,747416.97
