Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.3545,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,149286.83,151168.91,150227.87,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.3545,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,114269.36,115046.28,114657.82,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.3545,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81476.73,81984.43,81730.58,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.3545,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57734.39,57296.83,57515.61,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.3545,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37294.12,37599.2,37446.66,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.3545,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,16962.06,16850.68,16906.37,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.3298,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,162210.02,161339.63,161774.82,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.3298,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,121820.22,120099.68,120959.95,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.3298,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,87032.97,85955.24,86494.11,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.3298,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,66297.31,65831.25,66064.28,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.3298,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51792.54,49931.16,50861.85,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.3298,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39261.55,40231.72,39746.63,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.3484,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,167004.29,168542.68,167773.48,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.3484,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,120386.83,118947.95,119667.39,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.3484,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,82466.88,82155.4,82311.14,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.3484,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,54943.39,55246.55,55094.97,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.3484,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,33161.14,32773.0,32967.07,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.3484,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17215.85,17898.38,17557.12,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.3669,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,129059.29,129153.85,129106.57,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.3669,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,89380.32,87993.39,88686.86,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.3669,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,56180.55,56467.26,56323.9,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.3669,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29742.02,29942.22,29842.12,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.3669,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6821.58,6820.28,6820.93,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.3669,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3790.37,3700.97,3745.67,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.3847,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,108959.6,109437.61,109198.6,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.3847,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,76411.91,75868.28,76140.1,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.3847,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,46236.95,47342.41,46789.68,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.3847,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28725.12,28618.06,28671.59,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.3847,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,14091.28,14213.45,14152.36,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.3847,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6532.72,6371.33,6452.03,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.4032,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49590.09,49258.09,49424.09,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.4032,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43626.03,43819.71,43722.87,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.4032,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,31927.69,32267.71,32097.7,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.4032,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22449.27,22603.45,22526.36,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.4032,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14428.86,14634.19,14531.53,48180.73,179140.01
São Paulo,Junho,6,2027-07-06,13.4032,6.9,9.6,23,+1.5σ,21.3,21.53,0.13,0.129,8292.28,8347.22,8319.75,38148.18,129349.88
São Paulo,Julho,7,2027-08-06,13.4227,6.1,9.1,23,-1.0σ,0.0,21.53,0.957,0.957,48785.64,48067.64,48426.64,176653.37,523363.48
São Paulo,Julho,7,2027-08-06,13.4227,6.1,9.1,23,-0.5σ,1.5,21.53,0.87,0.869,43688.23,43352.62,43520.42,156054.26,506668.72
São Paulo,Julho,7,2027-08-06,13.4227,6.1,9.1,23,+0.0σ,6.1,21.53,0.478,0.478,31551.66,30984.46,31268.06,95240.89,457381.92
São Paulo,Julho,7,2027-08-06,13.4227,6.1,9.1,23,+0.5σ,10.6,21.53,0.217,0.217,23516.45,23411.6,23464.02,40108.54,408095.11
São Paulo,Julho,7,2027-08-06,13.4227,6.1,9.1,23,+1.0σ,15.1,21.53,0.13,0.131,18448.35,18262.96,18355.66,32942.36,358808.31
São Paulo,Julho,7,2027-08-06,13.4227,6.1,9.1,23,+1.5σ,19.7,21.53,0.087,0.088,15516.32,15460.92,15488.62,25776.17,309521.51
São Paulo,Agosto,8,2026-09-06,13.6634,25.0,17.2,23,-1.0σ,7.8,21.53,1.0,1.0,123499.17,124124.59,123811.88,416743.87,595523.27
São Paulo,Agosto,8,2026-09-06,13.6634,25.0,17.2,23,-0.5σ,16.4,21.53,0.696,0.697,88562.11,88920.13,88741.12,284312.36,487542.28
São Paulo,Agosto,8,2026-09-06,13.6634,25.0,17.2,23,+0.0σ,25.0,21.53,0.609,0.609,57852.56,57361.22,57606.89,155579.65,379561.29
São Paulo,Agosto,8,2026-09-06,13.6634,25.0,17.2,23,+0.5σ,33.6,21.53,0.348,0.347,33261.29,33021.62,33141.45,129090.76,271580.29
São Paulo,Agosto,8,2026-09-06,13.6634,25.0,17.2,23,+1.0σ,42.2,21.53,0.304,0.307,18902.05,18827.36,18864.71,102601.87,163599.3
