Cidade,Mes,Mes_Num,Data_Liquidacao,Taxa_Juros_Usada_pct,CDD_Media_Hist,CDD_Std_Hist,N_Anos_Financeiro,Strike_Desvios,Strike_CDD,Slope_MW_por_CDD,Prob_Acionamento_Hist,Prob_Acionamento_MC,Premio_HBA_RS,Premio_MC_RS,Premio_Medio_RS,VaR95_Vendedor_RS,Payoff_P99_RS
São Paulo,Janeiro,1,2027-02-06,13.4935,132.1,28.8,23,-1.0σ,103.3,21.53,0.87,0.872,148459.42,150331.07,149395.24,684329.84,753467.32
São Paulo,Janeiro,1,2027-02-06,13.4935,132.1,28.8,23,-0.5σ,117.7,21.53,0.739,0.739,113636.03,114408.64,114022.34,564111.69,632169.16
São Paulo,Janeiro,1,2027-02-06,13.4935,132.1,28.8,23,+0.0σ,132.1,21.53,0.609,0.611,81025.15,81530.04,81277.59,443893.54,510871.01
São Paulo,Janeiro,1,2027-02-06,13.4935,132.1,28.8,23,+0.5σ,146.4,21.53,0.261,0.259,57414.4,56979.27,57196.83,323675.4,389572.85
São Paulo,Janeiro,1,2027-02-06,13.4935,132.1,28.8,23,+1.0σ,160.8,21.53,0.261,0.263,37087.43,37390.81,37239.12,203457.25,268274.7
São Paulo,Janeiro,1,2027-02-06,13.4935,132.1,28.8,23,+1.5σ,175.2,21.53,0.217,0.215,16868.05,16757.29,16812.67,90883.74,146976.54
São Paulo,Fevereiro,2,2027-03-06,13.5086,120.5,24.3,23,-1.0σ,96.2,21.53,0.913,0.913,161265.21,160399.89,160832.55,268304.58,1823572.76
São Paulo,Fevereiro,2,2027-03-06,13.5086,120.5,24.3,23,-0.5σ,108.3,21.53,0.826,0.826,121110.66,119400.15,120255.41,152244.07,1608341.6
São Paulo,Fevereiro,2,2027-03-06,13.5086,120.5,24.3,23,+0.0σ,120.5,21.53,0.652,0.652,86526.04,85454.59,85990.31,104659.79,1393110.44
São Paulo,Fevereiro,2,2027-03-06,13.5086,120.5,24.3,23,+0.5σ,132.6,21.53,0.348,0.351,65911.16,65447.81,65679.48,80134.59,1177879.29
São Paulo,Fevereiro,2,2027-03-06,13.5086,120.5,24.3,23,+1.0σ,144.8,21.53,0.174,0.173,51490.86,49640.33,50565.6,55609.39,962648.13
São Paulo,Fevereiro,2,2027-03-06,13.5086,120.5,24.3,23,+1.5σ,156.9,21.53,0.13,0.13,39032.86,39997.39,39515.13,31084.18,747416.97
São Paulo,Março,3,2027-04-06,13.5403,110.8,27.3,23,-1.0σ,83.5,21.53,0.957,0.957,165995.37,167524.47,166759.92,754714.99,1098538.75
São Paulo,Março,3,2027-04-06,13.5403,110.8,27.3,23,-0.5σ,97.2,21.53,0.826,0.825,119659.54,118229.35,118944.45,660063.69,856613.78
São Paulo,Março,3,2027-04-06,13.5403,110.8,27.3,23,+0.0σ,110.8,21.53,0.609,0.612,81968.68,81659.08,81813.88,565412.38,614688.82
São Paulo,Março,3,2027-04-06,13.5403,110.8,27.3,23,+0.5σ,124.5,21.53,0.348,0.349,54611.47,54912.79,54762.13,372763.86,470761.07
São Paulo,Março,3,2027-04-06,13.5403,110.8,27.3,23,+1.0σ,138.1,21.53,0.217,0.215,32960.8,32575.01,32767.91,130838.89,376109.76
São Paulo,Março,3,2027-04-06,13.5403,110.8,27.3,23,+1.5σ,151.8,21.53,0.174,0.177,17111.85,17790.25,17451.05,37203.15,281458.45
São Paulo,Abril,4,2027-05-06,13.5719,64.8,27.1,23,-1.0σ,37.7,21.53,0.913,0.915,128249.09,128343.06,128296.07,263399.59,966543.41
São Paulo,Abril,4,2027-05-06,13.5719,64.8,27.1,23,-0.5σ,51.3,21.53,0.739,0.737,88819.21,87440.99,88130.1,179697.37,726282.81
São Paulo,Abril,4,2027-05-06,13.5719,64.8,27.1,23,+0.0σ,64.8,21.53,0.522,0.524,55827.86,56112.77,55970.32,125239.21,486022.22
São Paulo,Abril,4,2027-05-06,13.5719,64.8,27.1,23,+0.5σ,78.4,21.53,0.391,0.391,29555.31,29754.25,29654.78,102444.46,245761.63
São Paulo,Abril,4,2027-05-06,13.5719,64.8,27.1,23,+1.0σ,92.0,21.53,0.261,0.263,6778.75,6777.46,6778.11,28785.13,84612.45
São Paulo,Abril,4,2027-05-06,13.5719,64.8,27.1,23,+1.5σ,105.5,21.53,0.087,0.086,3766.57,3677.73,3722.15,12442.28,66780.44
São Paulo,Maio,5,2027-06-06,13.6021,19.5,20.9,23,-1.0σ,0.0,21.53,1.0,1.0,108248.96,108723.86,108486.41,370727.33,631362.33
São Paulo,Maio,5,2027-06-06,13.6021,19.5,20.9,23,-0.5σ,9.1,21.53,0.739,0.738,75913.56,75373.47,75643.51,303416.13,481294.52
São Paulo,Maio,5,2027-06-06,13.6021,19.5,20.9,23,+0.0σ,19.5,21.53,0.304,0.307,45935.39,47033.65,46484.52,226061.25,308834.73
São Paulo,Maio,5,2027-06-06,13.6021,19.5,20.9,23,+0.5σ,30.0,21.53,0.217,0.216,28537.77,28431.42,28484.59,147030.84,148706.38
São Paulo,Maio,5,2027-06-06,13.6021,19.5,20.9,23,+1.0σ,40.4,21.53,0.174,0.176,13999.38,14120.75,14060.06,95608.42,107544.13
São Paulo,Maio,5,2027-06-06,13.6021,19.5,20.9,23,+1.5σ,50.9,21.53,0.087,0.085,6490.12,6329.78,6409.95,44185.99,93806.5
São Paulo,Junho,6,2027-07-06,13.6337,6.9,9.6,23,-1.0σ,0.0,21.53,0.957,0.957,49253.01,48923.27,49088.14,180244.15,349655.33
São Paulo,Junho,6,2027-07-06,13.6337,6.9,9.6,23,-0.5σ,2.0,21.53,0.609,0.607,43329.5,43521.86,43425.68,163867.48,328510.39
São Paulo,Junho,6,2027-07-06,13.6337,6.9,9.6,23,+0.0σ,6.9,21.53,0.478,0.48,31710.68,32048.38,31879.53,125305.23,278720.26
São Paulo,Junho,6,2027-07-06,13.6337,6.9,9.6,23,+0.5σ,11.7,21.53,0.348,0.35,22296.68,22449.81,22373.25,86742.98,228930.14
São Paulo,Junho,6,2027-07-06,13.6337,6.9,9.6,23,+1.0σ,16.5,21.53,0.217,0.218,14330.79,14534.72,14432.75,48180.73,179140.01
