data_execucao,mes_ativo,chuva_realizado_cdd,n_anos_analogos,cdd_p10,cdd_p50,cdd_p90,premio_hba_bruto,prob_acionamento
2020-01-15,Janeiro,76.9,18,126.1,141.5,173.7,61945.05196176784,0.7777777777777778
2026-08-19,Agosto,23.5,23,28.5,34.7,58.7,73183.65125356951,1.0
2026-08-19,Agosto,23.5,23,28.5,34.7,58.7,73183.65125356951,1.0
2026-08-19,Agosto,23.5,23,28.5,34.7,58.7,73183.65125356951,1.0
2026-08-20,Agosto,23.5,23,28.2,33.6,54.1,66789.11266951096,0.9565217391304348
2026-08-21,Agosto,23.5,23,27.9,33.6,49.8,59210.0300474827,0.9565217391304348
2026-08-22,Agosto,23.5,23,27.6,33.6,46.3,51344.47943008052,0.9565217391304348
2026-08-23,Agosto,23.5,23,26.9,33.3,41.3,41702.889246824016,0.9565217391304348
2026-08-25,Agosto,23.5,23,24.5,30.6,36.3,23987.982624451226,0.782608695652174
2026-08-26,Agosto,23.5,23,24.3,28.0,35.8,17750.733757047354,0.6956521739130435
2026-08-27,Agosto,23.5,23,23.7,27.2,35.1,15601.877827434684,0.6086956521739131
2026-08-28,Agosto,23.5,23,23.5,26.7,33.8,13341.214632169798,0.5652173913043478
2026-08-29,Agosto,23.5,23,23.5,25.4,32.3,9961.30372599371,0.5652173913043478
2026-08-30,Agosto,23.5,23,23.5,24.0,28.3,4360.1899170676,0.391304347826087
2026-09-01,Setembro,0.0,23,33.5,79.1,133.0,168226.55352973603,0.6086956521739131
2026-09-02,Setembro,0.0,23,31.9,76.9,130.5,157947.50825183748,0.6086956521739131
2026-09-03,Setembro,0.0,23,31.6,74.2,127.2,150110.0306123563,0.6086956521739131
2026-09-04,Setembro,0.0,23,31.6,71.8,122.8,141843.66501429287,0.6086956521739131
2026-09-06,Setembro,0.0,23,31.2,71.8,113.7,130028.44448470853,0.6086956521739131
2026-09-07,Setembro,0.0,23,29.9,70.0,109.2,119263.20219108094,0.5652173913043478
2026-09-08,Setembro,0.0,23,25.8,65.8,104.2,103631.46275421536,0.5652173913043478
